報告次數,*課外內容主題,開課年度,課程所屬系所,作者背景科系,修課人數,選擇題占考試比例(%),會不會喇賽,作業類型,會不會點名,填充題占考試比例(%),小考難度,開課學期,覺得是否札實,授課教師,小考題型,幾節課,作者等第,作業平均占分比例,觀念講解,報告平均字數,作業總佔分比例(%),期考平均占分比例(%),小考總佔分比例(%),期考難度,課程類別,調分幅度(=甜度),討論課同儕,口條清晰,課程有趣程度,注重出席率,上課時間,上課地點,課外內容,*上課工具,可否打瞌睡,報告平均占分比例(%),期考總佔分比例(%),作業次數,期考次數,報告總佔分比例(%),作業來源,覺得涼,ID,講話速度,覺得這門課很花時間,小考平均占分比例(%),會不會考課外內容,討論課loading,推薦指數,申論題占考試比例(%),教室擁擠程度,完成所花時數,作業難度,課程名稱,小考次數,討論課學習效果,*作業來源,上課講義,*講義內容,*師生互動模式,*教師特色,*作業類型,*特殊考試規則,*上課氣氛,報告loading,出席率佔分比例(%),出席率(%)
,分享業界經驗&目前最新技術,98,,,,,,手寫,,,,下學期,,林致廷,,,,5,清楚,,30,35,,,選修,微調,,,,,,,偏多,投影片,,,70,6,,,習題,,#1D9ADN44,,,,,,5,,,,普通(=不會很難),半導體工程,,,,,,,,,,,,,
,,98,,,,,,,,,,下學期,,許源裕,,,,,,,,50,20,很難,選修,微調,,,,,,,,板書&投影片,,,100,,2,,,,#1D9ADXcc,,,10,,,4,,,,,電力工程導論,2,,,,,,,,,,,,
,,98,,電資,,,不會,,,,,下學期,,謝宏昀,,,,,清楚,,15,40,,,必修,,,,,,,,,,,,80,,,,,,#1D9ADm0f,,,,,,5,,,,,機率與統計,,,習題&老師出,自製,豐富&精要,,,,,,,,
,,98,,,,,,,,,,下學期,,林坤佑,,,,,清楚,,10,40,10,,,,,,,,,,,,,,80,,,,習題,,#1D9ADxht,,,,,,4,,,,,工程數學-複變,3,,,自製,,,,,,,,,
,,98,,,,,,,,,,下學期,,林怡成,,,,,,,5,45,,,必修,,,,,,,,偶爾有,板書&投影片,,,90,,,,,,#1D9AE7jG,,,,,,5,,,,,電磁學一,,,,教科書,,課堂討論,,,,,,,
,,,,,,,,,,,,,,鍾孝文,,,,,,,5,37.5,20,,,,,,,,,,,,,,75,,,,,,#1D9AEM-O,,,10,,,,,,,,電子學二,,,,,,,講話催眠&逗趣&愛裝弱,,,,,,
,,99,,,,,,,,,,上學期,,吳安宇,,,,,,,,,,,,,,清晰,,,,,,投影片,,,,,,,,,#1DCgg1Hd,,,,,,,,,,,交換電路與邏輯設計,,,,,,,,,,,,,
,,99,,,,,會,,,,,上學期,,許博文,,,,,清楚,,,40,,,,,,,,,,,,,,,80,,,,,,#1DCnu__D,,,,,,5,,,,,電磁學二,,,,,,,,,,,,,
,,99,,,,,,,,,,上學期,,劉志文,,,A+,,,,,35,,,,,,含糊,,,,,,板書,,,70,,2,,,,#1DEATgSg,,,,,,4,,,,,電力工程導論,,,習題,教科書,,,,,,,,,
,,99,,,,,,,,,,上學期,,鍾孝文,,,,,清楚,,,,,,,,,,,,,,,板書,,,,,,,,,#1DEL88HG,偏快,,,,,5,,,,,電子學三,,,,,,,,,,,,,
,,98,,,,,,手寫,,,,下學期,,顏嗣鈞,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,#1DEmBFwp,,,,,,,,,,,資料結構與程式設計,,,,,,,,,,,,,
,,98,,,,,,,,,,下學期,,林浩雄,,,,,清楚,,,,,,必修,,,,,,,,,投影片,,,,,,,,,#1DEyiXl5,,,,,,5,,,,,電子學二,,,,,,,講話催眠,,,,,,
,,,,,,,會,,,,,,,多人授課,,,,,,,,35,,,,,,,,,,,,投影片,,30,70,,,30,,,#1DGJ2xIw,,,,,,,,,,,奈米電子導論,,,,自製,,,,,,,,,
,,99,,,,,,,,,,上學期,,蘇炫榮,,,,5,,,30,35,,,,,,,,,,,,投影片,,,70,,2,,,,#1DGRHkjk,,,,,,3.5,,,,普通(=不會很難),數位通信系統,,,習題,,繁雜,,,手寫&程式,,,,,
,,99,,,,,,,,,,上學期,,于天立,,,,,清楚,,25,25,,,,調很大,,,,,,,,板書&投影片,,,50,4,,25,,,#1DGRs4d_,偏快,,,,,,,,,,演算法,,,,,,,,,可帶筆記,,,,
,,99,,,,,,,,,,上學期,滿扎實的,陳光禎,,,,,,,20,40,,,,,,,,,,,,,,,80,,2,,,,#1DGZhQDP,,是,,,,5&3.5,,,,,通信原理,,,習題,自製,,,愛說故事,手寫,,,,,
,,,,,,,,,,,,,,劉志文,,,,,,,30,35,,,,調很大,,含糊,,,,,,板書,,,70,,,,,很涼,#1DHj7If5,,,,,,4,,,,,電力工程導論,2,,習題,教科書,,,,手寫,,沉悶,,,
,,99,,,,,,,,,,上學期,,許博文,,,,,,,,,,,,調很大,,,,,,,,,,,,,,,,,#1DKGQ4EG,,,,,,4,,,,,電磁學二,,,習題,,,,人很好&愛說故事,手寫,,,,,
,,,,,,,,,,,,,,呂良鴻,,,,,清楚,,,,,,,,,,,,,,,投影片,,,,,,,,,#1DKGqK0Y,,,,,,5,,,,,電子學三,,,,,,,教學用心&人很好,,,,,,
,,99,,,,,,,,,,上學期,,王凡,,,,,,,10,30,,,,,,,,,,,,投影片,,30,60,,2,30,,,#1DKGsdZC,,,,,,4,,,,,作業系統,,,習題,,,,講話催眠&愛說故事,手寫,,,,,
,,99,,,,,,,,,,上學期,,吳育任,,,,,,,30,35,,,,,,,,,,,,板書&投影片,,,70,,2,,,,#1DKMSJXK,,,,,,5&3,,,,,光電導論,,,,,,,,手寫,開書考,,,,
,,99,,,,,,,,,,上學期,,江簡富,,,,,清楚,,,,,,,,,,,,,,,板書,,,,,,,,,#1DKU5ik8,,,,,,5,,,,,電磁學二,,,習題,,,,,手寫,,,,,
,,,,,,,,,,,,,,張耀文,,,,,,,,25,,,,,,,,,,,,,,,50,6,2,,,,#1DL0s8L8,,,,,,,,,,,演算法,6,,,,,,人很好&會認學生&上課複習,手寫&程式,,,,,
1,,99,,,,,,,,,,上學期,,李建模,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,#1DLVCzT8,,,,,,,,,,,積體電路測試,,,老師出,,,,,手寫&程式,可帶筆記,,,,
1,,,,,,,,,,,,,,李琳山,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,#1DLVXwnW,,,,,,,,,,,數位語音處理概論,,,,,,,,,開書考,,,,
,,97,,,,,,,,,,下學期,,鄭振牟,,,,,,,,,,,,,,,,,,,,板書,,,,,,,,,#1DMA9Saj,,,,,,5&3,,,,,線性代數,,,,,,,人很好,,,,,,
,,,,,,,,,,,,,,管傑雄,,,,,清楚,,,,,,,,,,,,,,,,,,,,,,,,#1DOWtn9L,,,,,,,,,,,微分方程,,,,,,,教學用心&人很好,,,,,,
1,,,,,,,,,,,,,,陳宏銘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#1DQ7ZUKH,,,,,,,,,,簡單,多媒體訊號處理導論,,,,,,點人回答,教學用心&人很好&會認學生,,開書考,,,,
1,,99,,,,,,,,,,上學期,,黃鐘揚,,,,,,,,,,,,,,,,,,,,投影片,,,,5,,,,,#1DQ9bZl1,,,,,,,,,,,資料結構與程式設計,,,老師出,自製,,,,程式,,,很重,,
,,99,,,,,,,,,,下學期,,王倫,,,,,,,,,,,,調很大,,,,,,,,板書&投影片,,,,,,,,,#1E4Ixndf,,,,,,3,,,,,光電導論,,,,,,,,,,,,,
1,,,,,,,,,,,,,,魏宏宇,,,,,,,25,,,,,微調,,,,,,,,,,,35,4,2,30,,,#1E5T6nrj,,,,,,,,,,普通(=不會很難),無線行動網路導論,,,,,,,,,可帶筆記,,,,
,,99,,,,,,,,,,下學期,,陳耀銘,,,,5,,,25,25,,,,,,,,,,,,,,,50,5,,15,,,#1E5cwpsR,,,,,,,,,,普通(=不會很難),電力電子概論,,,,,,,教學用心&人很好,程式,,,,10,
,,99,,,,,,,,,,下學期,滿扎實的,于天立,,,,,,,30,,,,,微調,,,,,,,偏多,,,,70,6,,,,,#1E674YfT,,,,會,,5,,,,,計算機概論,,,,,,,教學用心,手寫&程式,,,,,
,,99,,,,,,,不會,,,下學期,,馮世邁,,,,,,,,,30,,,,,,,,,,,板書,,,70,,,,,,#1E6Jv-F6,,,,,,5&4,,,,,線性代數,2,,,,,,,,,,,,
,,,,,,,,,,,,,,多人授課,,,,,,,,,,,,,,,,不會,,,,,,,,,,30,,,#1EAmixPv,,,,,,,,,,,奈米電子導論,,,,,繁雜,,,,,,輕鬆,,
,,99,,,,,,,,,,下學期,,江衍偉,,,,,,,10,,,,,,,,,,,,,投影片,,,90,,,,,,#1EBG1q_E,,,,,,,,,,,電磁學一,,,,,,,,,,,,,
,,98,,,,,,,,,,下學期,非常扎實,馮世邁,,,,,清楚,,30,,,,,,,,,不會,,,,板書,,,70,,2,,,,#1EBI7Biw,,,,,,5&4,,,,,線性代數,2,,,,,,人很好&有特殊口音,,,,,,
,,99,,,,,會,,,,,下學期,,林坤佑,,,,,,,10,,,,,,,,,,,,,投影片,,,80,,2,10,,,#1EBIR92o,,,,,,5,,,,,複變,,,,,,,,,,,,,
,,99,,,,,,,,,,下學期,,謝宏昀,,,,,,,15,,,,,,,,,不會,,,,,,,80,,,,,,#1EBIgCKK,,,,,,5,,,,,機率與統計,,,習題&老師出,,,,,,,,,5,
,,99,,,,,,,,,,下學期,,鍾孝文,,,,,,,5,,20,,,,,,,不會,,,,,,,75,,,,,,#1EBtW8B2,,,,,,5,,,,,電子學二,2,,習題,,,,,手寫,,,,,
,,99,,,,,,,,,,,非常扎實,呂良鴻,,,,,清楚,,,,,,,微調,,,,,,,,板書&投影片,,,,2,2,,,,#1EC4CnVn,,,,,,5,,,,,電子學一二,2,,,,,,教學用心&人很好,,,,,,
,,99,,,,,,,,,,下學期,,葉丙成,,,,,清楚,,15,,,,,,,,,,,,,,,,80,,2,,,,#1ECZJClX,,,,,,5,,,,普通(=不會很難),機率與統計,,,,,,,教學用心&人很好&嘴砲,,,熱絡,,5,
,,99,,,,,,,,,,下學期,,陳士元,,,,,,,,,20,,,,,,,,,,,板書&投影片,,,80,,2,,,,#1ECczgAd,偏快,,,,,5&0,,,,,複變,2,,,自製,,,人很好&上課複習,,,,,,
,,,,,,,,,,,,,,陳耀銘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#1ECeCWeH,,,,,,5&4&3&3,,,,,電機機械實驗,,,,,,,,,,,,,
