報告次數,*課外內容主題,開課年度,課程所屬系所,作者背景科系,修課人數,選擇題占考試比例(%),作業類型,會不會點名,填充題占考試比例(%),小考難度,開課學期,覺得是否札實,授課教師,小考題型,幾節課,報告平均字數,*講義內容,會不會喇賽,報告loading,觀念講解,ID,上課講義,作業總佔分比例(%),期考平均占分比例(%),*作業類型,小考總佔分比例(%),作者等第,調分幅度(=甜度),討論課同儕,口條清晰,課程有趣程度,注重出席率,上課時間,上課地點,課外內容,期考難度,可否打瞌睡,報告平均占分比例(%),期考總佔分比例(%),期考次數,報告總佔分比例(%),出席率(%),作業來源,覺得涼,*師生互動模式,完成所花時數,課程名稱,課程類別,*教師特色,講話速度,*作業來源,覺得這門課很花時間,作業次數,小考平均占分比例(%),作業平均占分比例,會不會考課外內容,討論課loading,推薦指數,申論題占考試比例(%),*特殊考試規則,*上課氣氛,教室擁擠程度,出席率佔分比例(%),作業難度,*上課工具,小考次數,討論課學習效果
,分享業界經驗&目前最新技術,98,,,,,手寫,,,,下學期,,林致廷,,,,,,,清楚,#1D9ADN44,,30,35,,,,微調,,,,,,,偏多,,,,70,,,,習題,,,,半導體工程,選修,,,,,6,,5,,,5,,,,,,普通(=不會很難),投影片,,
,,98,,,,,,,,,下學期,,許源裕,,,,,,,,#1D9ADXcc,,,50,,20,,微調,,,,,,,,很難,,,100,2,,,,,,,電力工程導論,選修,,,,,,10,,,,4,,,,,,,板書&投影片,2,
,,98,,電資,,,,,,,下學期,,謝宏昀,,,自製,豐富&精要,不會,,清楚,#1D9ADm0f,,15,40,,,,,,,,,,,,,,,80,,,,,,,,機率與統計,必修,,,習題&老師出,,,,,,,5,,,,,,,,,
,,98,,,,,,,,,下學期,,林坤佑,,,自製,,,,清楚,#1D9ADxht,,10,40,,10,,,,,,,,,,,,,80,,,,習題,,,,工程數學-複變,,,,,,,,,,,4,,,,,,,,3,
,,98,,,,,,,,,下學期,,林怡成,,,教科書,,,,,#1D9AE7jG,,5,45,,,,,,,,,,,偶爾有,,,,90,,,,,,課堂討論,,電磁學一,必修,,,,,,,,,,5,,,,,,,板書&投影片,,
,,,,,,,,,,,,,鍾孝文,,,,,,,,#1D9AEM-O,,5,37.5,,20,,,,,,,,,,,,,75,,,,,,,,電子學二,,講話催眠&逗趣&愛裝弱,,,,,10,,,,,,,,,,,,,
,,99,,,,,,,,,上學期,,吳安宇,,,,,,,,#1DCgg1Hd,,,,,,,,,清晰,,,,,,,,,,,,,,,,,交換電路與邏輯設計,,,,,,,,,,,,,,,,,,投影片,,
,,99,,,,,,,,,上學期,,許博文,,,,,會,,清楚,#1DCnu__D,,,40,,,,,,,,,,,,,,,80,,,,,,,,電磁學二,,,,,,,,,,,5,,,,,,,,,
,,99,,,,,,,,,上學期,,劉志文,,,教科書,,,,,#1DEATgSg,,,35,,,A+,,,含糊,,,,,,,,,70,2,,,,,,,電力工程導論,,,,習題,,,,,,,4,,,,,,,板書,,
,,99,,,,,,,,,上學期,,鍾孝文,,,,,,,清楚,#1DEL88HG,,,,,,,,,,,,,,,,,,,,,,,,,,電子學三,,,偏快,,,,,,,,5,,,,,,,板書,,
